iter	Passed	Remaining
810	4299	1001
811	4304	996
812	4309	991
813	4314	985
814	4320	980
815	4325	975
816	4330	970
817	4336	964
818	4341	959
819	4347	954
820	4352	948
821	4357	943
822	4363	938
823	4368	933
824	4373	927
825	4379	922
826	4385	917
827	4390	912
828	4395	906
829	4401	901
830	4406	896
831	4412	890
832	4417	885
833	4423	880
834	4428	875
835	4433	869
836	4438	864
837	4444	859
838	4449	853
839	4455	848
840	4460	843
841	4465	837
842	4471	832
843	4476	827
844	4482	822
845	4487	816
846	4492	811
847	4497	806
848	4503	800
849	4508	795
850	4513	790
851	4518	784
852	4523	779
853	4529	774
854	4534	769
855	4539	763
856	4545	758
857	4550	753
858	4555	747
859	4561	742
860	4566	737
861	4571	731
862	4577	726
863	4582	721
864	4588	716
865	4593	710
866	4599	705
867	4603	700
868	4609	694
869	4614	689
870	4619	684
871	4624	678
872	4630	673
873	4635	668
874	4641	663
875	4646	657
876	4651	652
877	4656	647
878	4661	641
879	4666	636
880	4672	631
881	4677	625
882	4683	620
883	4688	615
884	4693	609
885	4699	604
886	4704	599
887	4709	594
888	4715	588
889	4720	583
890	4726	578
891	4731	572
892	4736	567
893	4742	562
894	4747	556
895	4753	551
896	4758	546
897	4763	541
898	4769	535
899	4774	530
900	4779	525
901	4784	519
902	4789	514
903	4794	509
904	4800	503
905	4805	498
906	4811	493
907	4816	488
908	4822	482
909	4827	477
910	4832	472
911	4838	466
912	4843	461
913	4848	456
914	4854	450
915	4859	445
916	4864	440
917	4870	435
918	4875	429
919	4880	424
920	4885	419
921	4890	413
922	4896	408
923	4901	403
924	4907	397
925	4912	392
926	4917	387
927	4923	381
928	4928	376
929	4933	371
930	4939	366
931	4944	360
932	4949	355
933	4955	350
934	4960	344
935	4966	339
936	4971	334
937	4976	328
938	4982	323
939	4987	318
940	4992	313
941	4998	307
942	5003	302
943	5009	297
944	5014	291
945	5019	286
946	5025	281
947	5030	275
948	5035	270
949	5040	265
950	5046	259
951	5051	254
952	5056	249
953	5062	244
954	5067	238
955	5072	233
956	5078	228
957	5083	222
958	5089	217
959	5094	212
960	5099	206
961	5105	201
962	5110	196
963	5115	191
964	5120	185
965	5125	180
966	5131	175
967	5136	169
968	5141	164
969	5147	159
970	5152	153
971	5157	148
972	5163	143
973	5168	137
974	5174	132
975	5179	127
976	5185	122
977	5190	116
978	5195	111
979	5201	106
980	5206	100
981	5211	95
982	5216	90
983	5222	84
984	5227	79
985	5233	74
986	5238	69
987	5244	63
988	5249	58
989	5255	53
990	5260	47
991	5265	42
992	5270	37
993	5275	31
994	5281	26
995	5286	21
996	5291	15
997	5297	10
998	5302	5
999	5307	0
