iter	Logloss
365	0.177084696
366	0.1769943993
367	0.1769919669
368	0.1769303393
369	0.1768490767
370	0.1767574781
371	0.1765774719
372	0.1765132576
373	0.1765110725
374	0.1764090573
375	0.1762594642
376	0.176117532
377	0.1760449546
378	0.1759651945
379	0.175837968
380	0.1757804735
381	0.1757119586
382	0.1757098686
383	0.175594665
384	0.1754965627
385	0.175419938
386	0.1753287194
387	0.1752201878
388	0.1751443818
389	0.175058051
390	0.1749487737
391	0.1748803273
392	0.1748783131
393	0.1747852682
394	0.1747041209
395	0.1746594834
396	0.1746575699
397	0.1746557442
398	0.1745999971
399	0.17448037
400	0.1743849859
401	0.1742974443
402	0.1741911723
403	0.1741138547
404	0.1740461444
405	0.1740202321
406	0.173964146
407	0.1738638403
408	0.1737602624
409	0.1736746632
410	0.1736294295
411	0.1735762756
412	0.1734331461
413	0.1733891935
414	0.1733382475
415	0.1732118114
416	0.1731345845
417	0.1730417283
418	0.17297099
419	0.1728831914
420	0.1727957642
421	0.1727232436
422	0.1726578663
423	0.1726004355
424	0.1725172812
425	0.1724440618
426	0.172389005
427	0.1723413695
428	0.1722411206
429	0.1721829203
430	0.1721276202
431	0.1720581807
432	0.1719858705
433	0.1719213611
434	0.1718675094
435	0.1717413054
436	0.1716506265
437	0.1715845009
438	0.1714990695
439	0.1713574981
440	0.1713558961
441	0.1712721424
442	0.1711281812
443	0.1710406396
444	0.1709827666
445	0.1709257256
446	0.1708333537
447	0.1707312115
448	0.1706824442
449	0.1706001849
450	0.170542264
451	0.1703995118
452	0.17030831
453	0.1701761462
454	0.1700964653
455	0.1700905511
456	0.170042961
457	0.1699876525
458	0.16989705
459	0.1697963878
460	0.1696808709
461	0.16963557
462	0.1695180787
463	0.169474011
464	0.1693865325
465	0.1693308508
466	0.1692438315
467	0.1691611288
468	0.1690986742
469	0.1690205368
470	0.1689593516
471	0.1688564801
472	0.1687622992
473	0.168720041
474	0.168677785
475	0.168599288
476	0.1685471137
477	0.1684611316
478	0.1684211674
479	0.1683273334
480	0.1682460195
481	0.1681256569
482	0.1680723916
483	0.1680201868
484	0.1679288709
485	0.1678479439
486	0.1677413615
487	0.1677020625
488	0.1676606202
489	0.1675835588
490	0.1674773214
491	0.1674486557
492	0.1673567926
493	0.1672821458
494	0.1671924241
495	0.1671315997
496	0.1670499924
497	0.1669991378
498	0.1668864544
499	0.1668047045
500	0.1667827717
501	0.1667255644
502	0.1666673096
503	0.1666298196
504	0.1665448661
505	0.1665156604
506	0.1664308319
507	0.1664030142
508	0.1663364229
509	0.1663014347
510	0.1662273271
511	0.1661795486
512	0.1661478467
513	0.1660372323
514	0.165963082
515	0.1658832383
516	0.1658188635
517	0.1657357822
518	0.16568239
519	0.1656674156
520	0.1655703619
521	0.1655243615
522	0.1654626913
523	0.1653968649
524	0.1653071594
525	0.1652178435
526	0.1651198358
527	0.1650425852
528	0.1649530689
529	0.1648320538
530	0.1647596906
531	0.1647103466
532	0.1646414359
533	0.1645550571
534	0.1644812335
535	0.1643765805
536	0.1642888065
537	0.1642221233
538	0.1641518976
539	0.164125346
540	0.1640896493
541	0.164026281
542	0.1639620667
543	0.1639171939
544	0.1638442976
545	0.1638241784
546	0.1637816655
547	0.1637206145
548	0.1636359969
549	0.1635541443
550	0.1634818943
551	0.1634062
552	0.1633474386
553	0.1632532893
554	0.163172914
555	0.1630937357
556	0.1630163771
557	0.1629862035
558	0.1629252121
559	0.1628342322
560	0.1627984862
561	0.1627939441
562	0.162743223
563	0.1626975445
564	0.162613452
565	0.1625515055
566	0.1624780711
567	0.1624318401
568	0.1623848774
569	0.162339374
570	0.1622656977
571	0.1621912479
572	0.162113929
573	0.1620625136
574	0.1619946705
575	0.1619377058
576	0.161908571
577	0.1618725562
578	0.1618052549
579	0.1617597294
580	0.1616819288
581	0.1616099842
582	0.1615528192
583	0.1614734859
584	0.1614238922
585	0.1613350618
586	0.1612671253
587	0.1611742259
588	0.1611408664
589	0.1610866684
590	0.1610114821
591	0.1609232834
592	0.1608680777
593	0.1607996181
594	0.1607386423
595	0.1606709733
596	0.1606260899
597	0.1605612554
598	0.1605099658
599	0.1604169008
600	0.1603730123
601	0.1603089058
602	0.1602591216
603	0.1601972828
604	0.1601300355
605	0.1600397291
606	0.1599748613
607	0.1599127391
608	0.1598650482
609	0.1598023626
610	0.159762214
611	0.1597076414
612	0.1596148773
613	0.1595436411
614	0.1595019151
615	0.1594663332
616	0.1594092071
617	0.1593339381
618	0.1592985496
619	0.1592306793
620	0.1591861148
621	0.1591293823
622	0.1590685328
623	0.159044821
624	0.1589830511
625	0.1588658523
626	0.1588178132
627	0.1587370458
628	0.1587030748
629	0.1586569533
630	0.1585861736
631	0.1585162653
632	0.1584246467
633	0.1583693056
634	0.1583118844
635	0.1582753081
636	0.1581992479
637	0.1581275145
638	0.1580559706
639	0.1579828868
640	0.1579332258
641	0.1578755202
642	0.1578277484
643	0.1577978204
644	0.1577420987
645	0.157689034
646	0.1576115263
647	0.1575418364
648	0.1574381365
649	0.1573640762
650	0.1572968708
651	0.1572269499
652	0.1571633731
653	0.1570782643
654	0.1570487781
655	0.1570073549
656	0.1569431163
657	0.156897995
658	0.1568385486
659	0.1567737264
660	0.1567612588
661	0.1567067274
662	0.1566787978
663	0.1566626687
664	0.1566252029
665	0.1565641934
666	0.1565190545
667	0.1564739139
668	0.1564340304
669	0.1564148888
670	0.1563673668
671	0.1562804952
672	0.1562336096
673	0.1561513642
674	0.1560724679
675	0.1560685331
676	0.1559946423
677	0.1559143653
678	0.1558731241
679	0.1557775287
680	0.1556943191
681	0.1556125792
682	0.1555398246
683	0.1554866466
684	0.1554150884
685	0.1553534051
686	0.1553274844
687	0.1552868055
688	0.1551835109
689	0.1551062187
690	0.1550282662
691	0.154960463
692	0.1549234586
693	0.1548641461
694	0.1548233393
695	0.1547457215
696	0.1546898074
697	0.1546276856
698	0.1545543068
699	0.1544776395
700	0.1544391198
701	0.154370055
702	0.1542983206
703	0.1542608775
704	0.1541495785
705	0.1541008979
706	0.1540363665
707	0.1539774389
708	0.1539296156
709	0.1538386036
710	0.1537786473
711	0.1537172443
712	0.1536431963
713	0.1535782509
714	0.1535082907
715	0.1534452465
716	0.1533475609
717	0.1532605952
718	0.1532123043
719	0.153175543
720	0.1531436613
721	0.153100165
722	0.1530644645
723	0.1530029605
724	0.1529501121
725	0.1528931625
726	0.152851425
727	0.1528056075
728	0.1527175204
729	0.152665615
730	0.1526293414
731	0.1525638906
732	0.1524821349
733	0.1524472549
734	0.1523803023
735	0.1523307826
736	0.1522928228
737	0.1522244889
738	0.1521636441
739	0.1520960308
740	0.1520675069
741	0.1520077475
742	0.1519733513
743	0.1519485268
744	0.1518904924
745	0.151844843
746	0.1518110771
747	0.1517404049
748	0.1517032872
749	0.1516577342
750	0.1516059527
751	0.1515362438
752	0.1515112998
753	0.1514434364
754	0.1514180864
755	0.1513362332
756	0.1512424996
757	0.1511917673
758	0.1511317622
759	0.1510819784
760	0.1510054377
761	0.1509640338
762	0.1509282479
763	0.1508734209
764	0.1508439044
765	0.1507829787
766	0.1507447306
767	0.1507132198
768	0.15066652
769	0.1505857774
770	0.1505457942
771	0.1504968527
772	0.150463856
773	0.150432226
774	0.1503527783
775	0.1503012564
776	0.1501970988
777	0.1501295425
778	0.1500756936
779	0.1500038741
780	0.1499148135
781	0.1498564894
782	0.1497928764
783	0.14975053
784	0.1497184697
785	0.1496846084
786	0.1496101126
787	0.1495692063
788	0.14950105
789	0.1494391577
790	0.1493880714
791	0.149326377
792	0.1492600286
793	0.14922025
794	0.1491931425
795	0.149143796
796	0.1490719574
797	0.149017871
798	0.1489654618
799	0.148916183
800	0.148887057
801	0.1488327189
802	0.1487812656
803	0.1487517584
804	0.1487171365
805	0.1486297597
806	0.1485964287
807	0.1485625739
808	0.1485080183
809	0.1484823013
810	0.1484461656
811	0.1483782398
812	0.1483485369
813	0.1482993438
814	0.1482650899
815	0.148207908
816	0.1481360931
817	0.1480687962
818	0.1480067223
819	0.1479576892
820	0.1479066424
821	0.147854715
822	0.1477916667
823	0.1477396455
824	0.1477029266
825	0.1476355354
826	0.1475717772
827	0.1474822571
828	0.1474441105
829	0.1473909793
830	0.1473247843
831	0.1472352018
832	0.1471706828
833	0.1471239223
834	0.1470897648
835	0.1470310736
836	0.1469931889
837	0.1469741059
838	0.1469039105
839	0.146825019
840	0.1467584388
841	0.1467011562
842	0.1466078549
843	0.1465303869
844	0.1464880771
845	0.1464592014
846	0.1463982978
847	0.146386316
848	0.1463232381
849	0.1462937507
850	0.146239526
851	0.1461772249
852	0.1461301998
853	0.1460796603
854	0.1460136343
855	0.1459757409
856	0.1459226683
857	0.1458642876
858	0.1458185987
859	0.145788118
860	0.14571348
861	0.1456670343
862	0.1456135577
863	0.1455549403
864	0.1454816869
865	0.14542547
866	0.1453595157
867	0.1453470227
868	0.1453109529
869	0.1452831213
870	0.1452150267
871	0.1451759735
872	0.1451382628
873	0.1451162122
874	0.1450617623
875	0.1450194327
876	0.1449763686
877	0.1449293104
878	0.1449010894
879	0.1448632892
880	0.1448304575
881	0.1447717708
882	0.144723727
883	0.1446818652
884	0.1446576428
885	0.1446174942
886	0.1446010825
887	0.144554613
888	0.14450794
889	0.1444676561
890	0.1443903008
891	0.1443477006
892	0.1443143947
893	0.1442527996
894	0.144199913
895	0.1441038191
896	0.1440481971
897	0.1440022899
898	0.1439448116
899	0.1439153748
900	0.1438666596
901	0.1438117379
902	0.1437642988
903	0.1437302902
904	0.1436411438
905	0.1435797885
906	0.1435304847
907	0.1434632399
908	0.1434244326
909	0.143340912
910	0.1432892259
911	0.1432527011
912	0.1431931607
913	0.1431477462
914	0.1430826201
915	0.1430391908
916	0.1429792489
917	0.1429502781
918	0.1429269411
919	0.1428778562
920	0.1428526623
921	0.1428208921
922	0.1427415615
923	0.1426983669
924	0.1426197195
925	0.1425909685
926	0.142530185
927	0.1424892083
928	0.1424535359
929	0.1423909342
930	0.1423278453
931	0.1423057433
932	0.1422717818
933	0.1422080931
934	0.1421794127
935	0.1421118588
936	0.142052838
937	0.1420118314
938	0.1419772038
939	0.1419540102
940	0.1418969483
941	0.1418356598
942	0.1417700172
943	0.141722281
944	0.1416832357
945	0.1416255632
946	0.1415842603
947	0.1415578543
948	0.1415086851
949	0.1414742816
950	0.1414258916
951	0.1413871464
952	0.1413228073
953	0.1412877913
954	0.1412317192
955	0.1411636039
956	0.1411007729
957	0.1410450579
958	0.1410135391
959	0.1409777355
960	0.1409274266
961	0.140875827
962	0.1408286138
963	0.1407887211
964	0.1407493134
965	0.1407338587
966	0.1406829876
967	0.1406377859
968	0.1406108107
969	0.1405593885
970	0.1405348822
971	0.140482642
972	0.1404504289
973	0.1403906091
974	0.1403485274
975	0.1402900846
976	0.1402472139
977	0.1402014377
978	0.1401533939
979	0.1400963572
980	0.140071118
981	0.1400284168
982	0.1399952098
983	0.1399641817
984	0.1399072854
985	0.1398516419
986	0.1397978222
987	0.1397396849
988	0.1396855093
989	0.1396165084
990	0.1395849723
991	0.1395591999
992	0.1395221075
993	0.139473437
994	0.1394037021
995	0.1393535275
996	0.1393296927
997	0.1392867874
998	0.1392300766
999	0.139181807
